job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
11,Administrative Manager,General Management,2025-04-18,2025-06-09,2025-07-09,Public Sector,Tébessa,Bac,12,CDI,10,"Voiture de fonction, Épargne entreprise, Télétravail partiel","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",3,3,12,"Arabic, French",Baccalaureate,38500.0
12,Production Supervisor,Operations,2025-03-31,2025-05-17,2025-06-16,Renewable Energy,Algiers,Master,17,CDD,8,"Tickets restaurant, Formation continue, Voiture de fonction","Team Leadership, Project Management, Report Writing, French Bilingual, Microsoft Office",4,12,17,"Arabic, French",Master,66200.0
13,QA Engineer,Software Development,2025-03-31,2025-04-28,2025-05-28,Information Technology,Tamanrasset,Licence,15,CDD,10,"Épargne entreprise, Prime de performance, Voiture de fonction","Git, CI, CD Pipelines, Python, Agile Methodology, REST APIs, Microservices, Django, .NET",4,13,15,"Arabic, French",License,57800.0
14,General Director,General Management,2025-04-21,2025-05-22,2025-06-21,Telecommunications,Timimoun,Doctorat,20,CDI,2,"Épargne entreprise, Crèche d'entreprise, Prime de performance","Team Leadership, Project Management, Report Writing, Microsoft Office, French Bilingual",0,11,20,"Arabic, French",Doctorat,42900.0
15,Supply Chain Manager,Operations,2025-03-27,2025-05-12,2025-06-11,Public Sector,Tizi Ouzou,Licence,15,CDD,7,"Épargne entreprise, Tickets restaurant, Voiture de fonction","Team Leadership, Project Management, Report Writing, French Bilingual, Microsoft Office",2,10,15,"Arabic, French",License,52500.0
16,Organic Farm Manager,Sustainable Farming,2025-04-01,2025-05-26,2025-06-25,Agriculture,Constantine,Master,17,Freelance,8,"Prime de performance, Crèche d'entreprise, Télétravail partiel","Organic Certification, Agroecology, Precision Agriculture, Permaculture Design, Soil Health Management, Water Conservation",0,13,17,"Arabic, French",Master,62500.0
17,QA Engineer,Software Development,2025-04-17,2025-05-04,2025-06-03,Information Technology,Tébessa,Doctorat,20,Freelance,9,"Formation continue, Télétravail partiel, Assurance maladie","Python, Git, Agile Methodology, REST APIs, Django, CI, CD Pipelines, .NET, Microservices",4,14,20,"Arabic, French",Doctorat,49000.0
18,Drilling Engineer,Drilling Operations,2025-03-29,2025-04-28,2025-05-28,Energy & Petroleum,Blida,Master,17,Alternance,3,"Épargne entreprise, Télétravail partiel, Prime de performance","Project Management, Report Writing, Microsoft Office, Team Leadership, French Bilingual",4,15,17,"Arabic, French",Master,119700.0
19,Academic Advisor,Higher Education,2025-04-07,2025-05-16,2025-06-15,Education,Constantine,Master,17,Alternance,6,"Voiture de fonction, Prime de performance, Assurance maladie","Team Leadership, French Bilingual, Project Management, Microsoft Office, Report Writing",3,13,17,"Arabic, French",Master,56700.0
20,General Director,General Management,2025-04-03,2025-05-11,2025-06-10,Telecommunications,Jijel,Bac,12,Freelance,11,"Tickets restaurant, Formation continue, Épargne entreprise","French Bilingual, Team Leadership, Report Writing, Project Management, Microsoft Office",4,14,12,"Arabic, French",Baccalaureate,49000.0
21,Operations Manager,General Management,2025-04-13,2025-06-09,2025-07-09,E-Commerce,Djanet,Bac,12,CDI,3,"Crèche d'entreprise, Tickets restaurant, Voiture de fonction","Report Writing, French Bilingual, Microsoft Office, Project Management, Team Leadership",2,5,12,"Arabic, French, English",Baccalaureate,61900.0
22,Administrative Manager,General Management,2025-03-29,2025-04-26,2025-05-26,Aerospace & Defense,Chlef,Ingénieur d'État,19,CDI,5,"Assurance maladie, Formation continue, Crèche d'entreprise","French Bilingual, Team Leadership, Microsoft Office, Report Writing, Project Management",1,11,19,"Arabic, French",Ingénieur d'État,43800.0
23,International Student Advisor,International Relations,2025-03-27,2025-05-14,2025-06-13,Education,Tlemcen,Bac,12,CDD,3,"Assurance maladie, Tickets restaurant, Prime de performance","Project Management, Team Leadership, Microsoft Office, Report Writing, French Bilingual",0,10,12,"Arabic, French",Baccalaureate,36000.0
24,Finance Manager,Hospital Administration,2025-04-02,2025-04-25,2025-05-25,Healthcare,Illizi,Ingénieur d'État,19,CDI,14,"Crèche d'entreprise, Assurance maladie, Prime de performance","Report Writing, Team Leadership, Microsoft Office, Project Management, French Bilingual",2,6,19,"Arabic, French",Ingénieur d'État,51700.0
25,Facilities Manager,Operations,2025-04-03,2025-05-07,2025-06-06,Retail,In Salah,Bac,12,Stage,2,"Assurance maladie, Épargne entreprise, Formation continue","Microsoft Office, Project Management, Team Leadership, French Bilingual, Report Writing",0,11,12,"Arabic, French",Baccalaureate,42900.0
26,Full Stack Developer,Software Development,2025-03-27,2025-05-12,2025-06-11,Information Technology,Sétif,Bac,12,CDD,10,"Formation continue, Épargne entreprise, Voiture de fonction","REST APIs, Python, Git, Agile Methodology, Spring Boot, Microservices, Java, .NET",2,8,12,"Arabic, French",Baccalaureate,42000.0
27,Operations Manager,Operations,2025-03-26,2025-05-21,2025-06-20,Manufacturing,M'sila,Bac,12,CDI,2,"Télétravail partiel, Formation continue, Tickets restaurant","Microsoft Office, Team Leadership, Report Writing, Project Management, French Bilingual",4,8,12,"Arabic, French",Baccalaureate,47500.0
28,Biomedical Engineer,Medical Equipment Maintenance,2025-04-01,2025-05-05,2025-06-04,Healthcare,Chlef,Master,17,CDD,2,"Crèche d'entreprise, Formation continue, Voiture de fonction","French Bilingual, Team Leadership, Project Management, Report Writing, Microsoft Office",1,11,17,"Arabic, French",Master,78700.0
29,Supply Chain Manager,Operations,2025-04-19,2025-06-10,2025-07-10,Tourism & Hospitality,Annaba,Master,17,CDI,5,"Formation continue, Prime de performance, Crèche d'entreprise","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",4,9,17,"Arabic, French",Master,62500.0
30,Facilities Manager,Operations,2025-04-07,2025-05-16,2025-06-15,Construction,Tébessa,Bac,12,Stage,15,"Crèche d'entreprise, Télétravail partiel, Assurance maladie","Microsoft Office, Report Writing, Project Management, French Bilingual, Team Leadership",4,14,12,"Arabic, French",Baccalaureate,58800.0
31,Facilities Manager,Operations,2025-03-26,2025-04-10,2025-05-10,Tourism & Hospitality,Ouargla,Bac,12,Freelance,12,"Tickets restaurant, Voiture de fonction, Épargne entreprise","Project Management, Report Writing, Microsoft Office, Team Leadership, French Bilingual",0,13,12,"Arabic, French",Baccalaureate,44600.0
32,Facilities Manager,Operations,2025-04-24,2025-05-11,2025-06-10,Public Sector,Tamanrasset,Licence,15,CDD,12,"Voiture de fonction, Tickets restaurant, Crèche d'entreprise","French Bilingual, Microsoft Office, Project Management, Team Leadership, Report Writing",4,7,15,"Arabic, French",License,51500.0
33,Supply Chain Manager,Operations,2025-03-30,2025-04-28,2025-05-28,Renewable Energy,Djanet,Doctorat,20,Freelance,8,"Tickets restaurant, Formation continue, Prime de performance","Project Management, French Bilingual, Microsoft Office, Team Leadership, Report Writing",0,12,20,"Arabic, French",Doctorat,43800.0
34,Credit Analyst,Retail Banking,2025-04-19,2025-05-17,2025-06-16,Banking & Finance,Ghardaïa,Master,17,Alternance,6,"Télétravail partiel, Épargne entreprise, Tickets restaurant","Team Leadership, French Bilingual, Microsoft Office, Report Writing, Project Management",2,13,17,"Arabic, French",Master,64900.0
35,Training Manager,Vocational Training,2025-04-07,2025-04-22,2025-05-22,Education,Laghouat,Licence,15,CDD,1,"Crèche d'entreprise, Épargne entreprise, Formation continue","Project Management, French Bilingual, Team Leadership, Microsoft Office, Report Writing",0,6,15,"Arabic, French",License,39600.0
36,Administrative Manager,General Management,2025-03-30,2025-04-26,2025-05-26,Mining,El Oued,Bac,12,Alternance,8,"Tickets restaurant, Voiture de fonction, Assurance maladie","French Bilingual, Project Management, Microsoft Office, Report Writing, Team Leadership",5,10,12,"Arabic, French",Baccalaureate,46400.0
37,Team Leader,General Management,2025-04-12,2025-04-26,2025-05-26,Mining,Ouargla,Bac,12,Stage,11,"Tickets restaurant, Assurance maladie, Épargne entreprise","Team Leadership, Microsoft Office, French Bilingual, Project Management, Report Writing",3,8,12,"Arabic, French",Baccalaureate,42900.0
38,Bank Branch Manager,Retail Banking,2025-04-02,2025-05-10,2025-06-09,Banking & Finance,Biskra,Bac,12,Alternance,15,"Télétravail partiel, Assurance maladie, Prime de performance","Microsoft Office, French Bilingual, Team Leadership, Report Writing, Project Management",4,15,12,"Arabic, French",Baccalaureate,49900.0
39,Supply Chain Manager,Operations,2025-03-31,2025-04-07,2025-05-07,Media & Entertainment,In Salah,Licence,15,CDD,6,"Télétravail partiel, Formation continue, Tickets restaurant","Team Leadership, Microsoft Office, Project Management, Report Writing, French Bilingual",1,10,15,"Arabic, French, English",License,66200.0
40,Team Leader,General Management,2025-04-18,2025-05-06,2025-06-05,Retail,Batna,Ingénieur d'État,19,CDI,4,"Tickets restaurant, Télétravail partiel, Épargne entreprise","Team Leadership, Project Management, French Bilingual, Microsoft Office, Report Writing",2,5,19,"Arabic, French",Ingénieur d'État,39400.0
41,Operations Manager,Operations,2025-04-06,2025-05-21,2025-06-20,Retail,Blida,Ingénieur d'État,19,Freelance,7,"Télétravail partiel, Crèche d'entreprise, Voiture de fonction","French Bilingual, Project Management, Team Leadership, Report Writing, Microsoft Office",1,11,19,"Arabic, French",Ingénieur d'État,43800.0
42,Chief Accountant,Accounting & Auditing,2025-03-28,2025-04-22,2025-05-22,Banking & Finance,Naama,Master,17,Alternance,10,"Voiture de fonction, Prime de performance, Assurance maladie","Microsoft Office, Project Management, French Bilingual, Team Leadership, Report Writing",0,10,17,"Arabic, French",Master,58800.0
43,Production Supervisor,Operations,2025-04-18,2025-05-31,2025-06-30,Tourism & Hospitality,Ouargla,Bac,12,CDI,5,"Voiture de fonction, Épargne entreprise, Crèche d'entreprise","Team Leadership, Report Writing, Project Management, French Bilingual, Microsoft Office",1,4,12,"Arabic, French",Baccalaureate,37600.0
44,Supply Chain Manager,Operations,2025-04-06,2025-05-12,2025-06-11,Telecommunications,Tiaret,Bac,12,CDD,10,"Prime de performance, Tickets restaurant, Formation continue","French Bilingual, Report Writing, Microsoft Office, Project Management, Team Leadership",3,14,12,"Arabic, French",Baccalaureate,48100.0
45,Logistics Coordinator,Operations,2025-04-14,2025-04-24,2025-05-24,Construction,Chlef,Master,17,Freelance,7,"Prime de performance, Formation continue, Voiture de fonction","Team Leadership, French Bilingual, Project Management, Microsoft Office, Report Writing",4,12,17,"Arabic, French",Master,79400.0
46,Operations Manager,General Management,2025-04-02,2025-04-23,2025-05-23,Mining,Batna,Licence,15,Freelance,9,"Crèche d'entreprise, Assurance maladie, Tickets restaurant","Team Leadership, Project Management, French Bilingual, Report Writing, Microsoft Office",1,10,15,"Arabic, French",License,51500.0
47,Logistics Coordinator,Operations,2025-04-22,2025-05-11,2025-06-10,Fisheries,Béjaïa,Licence,15,Alternance,8,"Voiture de fonction, Assurance maladie, Tickets restaurant","Microsoft Office, French Bilingual, Report Writing, Team Leadership, Project Management",3,15,15,"Arabic, French",License,58800.0
48,Operations Manager,Operations,2025-04-19,2025-06-18,2025-07-18,Public Sector,Mostaganem,Doctorat,20,Freelance,10,"Épargne entreprise, Prime de performance, Crèche d'entreprise","Project Management, French Bilingual, Report Writing, Team Leadership, Microsoft Office",4,3,20,"Arabic, French",Doctorat,39400.0
49,Facilities Manager,Operations,2025-04-16,2025-05-24,2025-06-23,Retail,Oran,Ingénieur d'État,19,Freelance,9,"Voiture de fonction, Assurance maladie, Formation continue","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",1,12,19,"Arabic, French",Ingénieur d'État,44600.0
50,Facilities Manager,Operations,2025-04-19,2025-05-05,2025-06-04,Transport & Logistics,Tamanrasset,Master,17,Stage,1,"Assurance maladie, Télétravail partiel, Formation continue","French Bilingual, Project Management, Team Leadership, Microsoft Office, Report Writing",2,3,17,"Arabic, French",Master,52700.0
51,Administrative Manager,General Management,2025-04-16,2025-05-10,2025-06-09,Construction,Tizi Ouzou,Master,17,Freelance,12,"Voiture de fonction, Assurance maladie, Tickets restaurant","Team Leadership, Project Management, French Bilingual, Report Writing, Microsoft Office",1,15,17,"Arabic, French",Master,79400.0
52,Team Leader,General Management,2025-04-19,2025-05-26,2025-06-25,Mining,Jijel,Bac,12,CDD,5,"Prime de performance, Épargne entreprise, Crèche d'entreprise","French Bilingual, Team Leadership, Project Management, Microsoft Office, Report Writing",1,3,12,"Arabic, French",Baccalaureate,36800.0
53,Production Supervisor,Operations,2025-04-10,2025-04-22,2025-05-22,Telecommunications,Laghouat,Licence,15,Alternance,3,"Crèche d'entreprise, Tickets restaurant, Télétravail partiel","Report Writing, Microsoft Office, French Bilingual, Project Management, Team Leadership",1,11,15,"Arabic, French",License,52500.0
54,Supply Chain Manager,Operations,2025-04-14,2025-04-29,2025-05-29,Pharmaceuticals,Tizi Ouzou,Master,17,Freelance,9,"Formation continue, Voiture de fonction, Épargne entreprise","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",0,12,17,"Arabic, French",Master,61200.0
55,Department Director,General Management,2025-03-31,2025-05-08,2025-06-07,Telecommunications,Tiaret,Licence,15,CDI,8,"Prime de performance, Crèche d'entreprise, Formation continue","French Bilingual, Team Leadership, Project Management, Microsoft Office, Report Writing",3,8,15,"Arabic, French",License,51500.0
56,Project Manager,General Management,2025-04-21,2025-05-31,2025-06-30,Retail,Laghouat,Licence,15,Alternance,13,"Prime de performance, Assurance maladie, Télétravail partiel","Report Writing, Microsoft Office, French Bilingual, Team Leadership, Project Management",4,6,15,"Arabic, French",License,50400.0
57,AI Researcher,Data Science & AI,2025-04-19,2025-06-04,2025-07-04,Information Technology,Blida,Ingénieur d'État,19,Stage,12,"Épargne entreprise, Assurance maladie, Prime de performance","Project Management, Report Writing, Microsoft Office, Team Leadership, French Bilingual",1,12,19,"Arabic, French",Ingénieur d'État,44600.0
58,Project Manager,General Management,2025-03-30,2025-05-16,2025-06-15,Aerospace & Defense,Aïn Témouchent,Doctorat,20,Alternance,2,"Télétravail partiel, Épargne entreprise, Voiture de fonction","Team Leadership, Microsoft Office, Report Writing, French Bilingual, Project Management",2,11,20,"Arabic, French",Doctorat,44600.0
59,General Director,General Management,2025-04-04,2025-04-20,2025-05-20,Transport & Logistics,Skikda,Licence,15,Alternance,4,"Voiture de fonction, Assurance maladie, Épargne entreprise","Project Management, Report Writing, French Bilingual, Team Leadership, Microsoft Office",1,8,15,"Arabic, French",License,49400.0
60,Operations Manager,General Management,2025-04-22,2025-06-13,2025-07-13,Transport & Logistics,Constantine,Licence,15,Alternance,7,"Voiture de fonction, Épargne entreprise, Formation continue","Microsoft Office, Project Management, French Bilingual, Report Writing, Team Leadership",0,9,15,"Arabic, French",License,49400.0
61,Medical Records Manager,Hospital Administration,2025-03-30,2025-05-10,2025-06-09,Healthcare,Tindouf,Master,17,CDI,2,"Prime de performance, Voiture de fonction, Formation continue","Microsoft Office, Report Writing, French Bilingual, Team Leadership, Project Management",0,11,17,"Arabic, French",Master,77200.0
62,Operations Manager,Operations,2025-04-06,2025-05-23,2025-06-22,Transport & Logistics,Adrar,Ingénieur d'État,19,CDD,8,"Épargne entreprise, Voiture de fonction, Crèche d'entreprise","Report Writing, Project Management, Team Leadership, French Bilingual, Microsoft Office",1,12,19,"Arabic, French",Ingénieur d'État,44600.0
63,Mobile UX Designer,Mobile Development,2025-03-28,2025-05-04,2025-06-03,Information Technology,Tamanrasset,Master,17,Freelance,1,"Voiture de fonction, Tickets restaurant, Assurance maladie","Team Leadership, Report Writing, Project Management, French Bilingual, Microsoft Office",5,9,17,"Arabic, French",Master,63700.0
64,Operations Manager,Operations,2025-04-14,2025-05-09,2025-06-08,Renewable Energy,Tlemcen,Licence,15,Stage,12,"Crèche d'entreprise, Voiture de fonction, Formation continue","Project Management, Team Leadership, French Bilingual, Microsoft Office, Report Writing",4,12,15,"Arabic, French",License,56700.0
65,Production Supervisor,Operations,2025-04-05,2025-05-26,2025-06-25,Telecommunications,Sétif,Doctorat,20,Stage,15,"Formation continue, Assurance maladie, Épargne entreprise","Team Leadership, Microsoft Office, Project Management, Report Writing, French Bilingual",3,12,20,"Arabic, French",Doctorat,46400.0
66,Department Director,General Management,2025-04-14,2025-06-05,2025-07-05,Mining,Saïda,Master,17,Stage,8,"Assurance maladie, Prime de performance, Télétravail partiel","Project Management, Report Writing, Microsoft Office, French Bilingual, Team Leadership",2,9,17,"Arabic, French",Master,60000.0
67,Security Consultant,Cybersecurity,2025-04-11,2025-05-29,2025-06-28,Information Technology,Ghardaïa,Bac,12,Freelance,14,"Voiture de fonction, Tickets restaurant, Crèche d'entreprise","GDPR Compliance, Network Security, SOC Operations, SIEM Tools, Incident Response, Ethical Hacking, Cryptography, Firewall Configuration",3,10,12,"Arabic, French",Baccalaureate,44600.0
68,Agronomist,Agronomy Research,2025-04-07,2025-05-15,2025-06-14,Agriculture,Naama,Licence,15,Stage,2,"Assurance maladie, Crèche d'entreprise, Épargne entreprise","Project Management, Team Leadership, French Bilingual, Report Writing, Microsoft Office",4,5,15,"Arabic, French",License,49400.0
69,Administrative Manager,General Management,2025-03-27,2025-04-30,2025-05-30,Renewable Energy,El Tarf,Bac,12,CDD,13,"Assurance maladie, Télétravail partiel, Prime de performance","Report Writing, Project Management, Microsoft Office, Team Leadership, French Bilingual",5,13,12,"Arabic, French",Baccalaureate,49000.0
70,Mud Engineer,Drilling Operations,2025-04-24,2025-06-11,2025-07-11,Energy & Petroleum,Béjaïa,Bac,12,CDI,8,"Prime de performance, Télétravail partiel, Épargne entreprise","Project Management, Report Writing, Microsoft Office, Team Leadership, French Bilingual",5,13,12,"Arabic, French",Baccalaureate,84000.0
71,Operations Manager,General Management,2025-04-06,2025-05-13,2025-06-12,Tourism & Hospitality,In Salah,Ingénieur d'État,19,Stage,14,"Prime de performance, Télétravail partiel, Formation continue","Microsoft Office, Project Management, Report Writing, Team Leadership, French Bilingual",2,5,19,"Arabic, French",Ingénieur d'État,39400.0
72,Operations Manager,Operations,2025-04-15,2025-05-19,2025-06-18,Media & Entertainment,Skikda,Master,17,Freelance,2,"Télétravail partiel, Crèche d'entreprise, Prime de performance","Project Management, Microsoft Office, Report Writing, Team Leadership, French Bilingual",2,7,17,"Arabic, French, English",Master,74000.0
73,Academic Coordinator,Higher Education,2025-04-15,2025-05-09,2025-06-08,Education,Tindouf,Licence,15,CDD,3,"Crèche d'entreprise, Assurance maladie, Formation continue","Report Writing, Team Leadership, Project Management, French Bilingual, Microsoft Office",0,5,15,"Arabic, French",License,38700.0
74,IT Support Specialist,IT Support,2025-04-20,2025-06-14,2025-07-14,Information Technology,Skikda,Ingénieur d'État,19,CDD,6,"Assurance maladie, Formation continue, Voiture de fonction","Project Management, Team Leadership, Microsoft Office, French Bilingual, Report Writing",5,6,19,"Arabic, French",Ingénieur d'État,42900.0
75,Operations Manager,Operations,2025-04-23,2025-06-03,2025-07-03,Public Sector,Jijel,Doctorat,20,Stage,7,"Épargne entreprise, Prime de performance, Tickets restaurant","Report Writing, Project Management, Microsoft Office, French Bilingual, Team Leadership",5,9,20,"Arabic, French",Doctorat,45500.0
76,Department Director,General Management,2025-04-24,2025-05-27,2025-06-26,Aerospace & Defense,Tébessa,Doctorat,20,CDD,9,"Assurance maladie, Tickets restaurant, Formation continue","Microsoft Office, French Bilingual, Project Management, Team Leadership, Report Writing",2,8,20,"Arabic, French",Doctorat,42000.0
77,Clinical Trial Manager,Medical Research,2025-04-07,2025-05-20,2025-06-19,Healthcare,Saïda,Bac,12,Alternance,9,"Télétravail partiel, Épargne entreprise, Formation continue","Research Ethics, Medical Writing, Laboratory Management, Epidemiology, Clinical Trials, Biostatistics, Regulatory Affairs",4,11,12,"Arabic, French",Baccalaureate,59600.0
78,Security Consultant,Cybersecurity,2025-04-16,2025-05-20,2025-06-19,Information Technology,Tlemcen,Ingénieur d'État,19,CDD,13,"Assurance maladie, Formation continue, Épargne entreprise","SOC Operations, Firewall Configuration, Network Security, Incident Response, Cryptography, GDPR Compliance, SIEM Tools, Ethical Hacking",3,3,19,"Arabic, French",Ingénieur d'État,38500.0
79,Operations Manager,General Management,2025-04-04,2025-05-18,2025-06-17,Renewable Energy,Laghouat,Bac,12,CDD,7,"Voiture de fonction, Épargne entreprise, Crèche d'entreprise","French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",0,4,12,"Arabic, French",Baccalaureate,36800.0
80,Logistics Coordinator,Operations,2025-04-11,2025-05-02,2025-06-01,Public Sector,Jijel,Bac,12,Freelance,4,"Télétravail partiel, Voiture de fonction, Tickets restaurant","Team Leadership, Microsoft Office, Report Writing, Project Management, French Bilingual",0,15,12,"Arabic, French",Baccalaureate,46400.0
81,Organic Farm Manager,Sustainable Farming,2025-04-14,2025-05-15,2025-06-14,Agriculture,Jijel,Licence,15,CDI,10,"Tickets restaurant, Formation continue, Assurance maladie","Agroecology, Precision Agriculture, Soil Health Management, Water Conservation, Permaculture Design, Organic Certification",3,5,15,"Arabic, French",License,48300.0
82,General Director,General Management,2025-04-21,2025-06-11,2025-07-11,Aerospace & Defense,Annaba,Ingénieur d'État,19,Stage,4,"Crèche d'entreprise, Télétravail partiel, Formation continue","French Bilingual, Report Writing, Project Management, Microsoft Office, Team Leadership",5,4,19,"Arabic, French",Ingénieur d'État,41100.0
83,Department Director,General Management,2025-04-16,2025-06-15,2025-07-15,Tourism & Hospitality,Béjaïa,Licence,15,Stage,8,"Formation continue, Prime de performance, Épargne entreprise","Project Management, Team Leadership, Report Writing, Microsoft Office, French Bilingual",2,9,15,"Arabic, French",License,51500.0
84,Grant Writer,Research & Development,2025-04-22,2025-06-07,2025-07-07,Education,Tindouf,Licence,15,CDD,15,"Assurance maladie, Épargne entreprise, Voiture de fonction","Team Leadership, Microsoft Office, French Bilingual, Report Writing, Project Management",1,3,15,"Arabic, French",License,37800.0
85,Team Leader,General Management,2025-04-19,2025-04-29,2025-05-29,E-Commerce,In Salah,Doctorat,20,CDD,7,"Voiture de fonction, Prime de performance, Crèche d'entreprise","Team Leadership, Report Writing, Microsoft Office, French Bilingual, Project Management",1,8,20,"Arabic, French, English",Doctorat,64600.0
86,General Director,General Management,2025-04-10,2025-06-01,2025-07-01,Retail,Algiers,Master,17,Stage,5,"Tickets restaurant, Télétravail partiel, Prime de performance","Project Management, French Bilingual, Report Writing, Team Leadership, Microsoft Office",1,14,17,"Arabic, French",Master,64900.0
87,Operations Manager,General Management,2025-04-13,2025-05-17,2025-06-16,Aerospace & Defense,Jijel,Ingénieur d'État,19,Freelance,8,"Tickets restaurant, Formation continue, Voiture de fonction","French Bilingual, Project Management, Report Writing, Microsoft Office, Team Leadership",0,9,19,"Arabic, French",Ingénieur d'État,41100.0
88,Team Leader,General Management,2025-04-21,2025-06-03,2025-07-03,Mining,Blida,Licence,15,Stage,2,"Voiture de fonction, Télétravail partiel, Assurance maladie","Report Writing, Team Leadership, Microsoft Office, French Bilingual, Project Management",2,12,15,"Arabic, French",License,54600.0
89,Facilities Manager,Operations,2025-04-02,2025-04-20,2025-05-20,Telecommunications,Béjaïa,Master,17,Freelance,5,"Crèche d'entreprise, Épargne entreprise, Formation continue","French Bilingual, Report Writing, Team Leadership, Microsoft Office, Project Management",5,6,17,"Arabic, French",Master,60000.0
90,Shariah Compliance Officer,Islamic Finance,2025-03-31,2025-04-08,2025-05-08,Banking & Finance,Constantine,Ingénieur d'État,19,CDD,13,"Télétravail partiel, Assurance maladie, Tickets restaurant","Sharia Compliance, Murabaha Transactions, Risk Sharing Models, Takaful Operations, Sukuk Structuring, Islamic Banking Products",4,10,19,"Arabic, French",Ingénieur d'État,45500.0
91,Team Leader,General Management,2025-04-10,2025-06-03,2025-07-03,Construction,Béjaïa,Bac,12,Alternance,10,"Télétravail partiel, Tickets restaurant, Crèche d'entreprise","Microsoft Office, Team Leadership, Report Writing, French Bilingual, Project Management",2,14,12,"Arabic, French",Baccalaureate,56700.0
92,Operations Manager,General Management,2025-04-07,2025-05-11,2025-06-10,Media & Entertainment,El Tarf,Master,17,Alternance,10,"Tickets restaurant, Télétravail partiel, Formation continue","Report Writing, Microsoft Office, French Bilingual, Team Leadership, Project Management",5,11,17,"Arabic, French, English",Master,85000.0
93,Production Supervisor,Food Processing,2025-04-05,2025-04-21,2025-05-21,Agriculture,Tizi Ouzou,Licence,15,Stage,7,"Voiture de fonction, Assurance maladie, Télétravail partiel","Microsoft Office, Project Management, French Bilingual, Report Writing, Team Leadership",5,5,15,"Arabic, French",License,50400.0
94,Quality Control Analyst,Pharmaceutical Development,2025-04-20,2025-06-11,2025-07-11,Healthcare,Constantine,Doctorat,20,Stage,2,"Crèche d'entreprise, Assurance maladie, Formation continue","French Bilingual, Team Leadership, Report Writing, Microsoft Office, Project Management",1,11,20,"Arabic, French",Doctorat,56200.0
